device,vendor,product,base_platform,advisory_count,cve_count,oss_cve,vendor_cve,oss_components
icsa-25-168-04,Fuji,Electric Smart Editor,vendor-firmware,1,3,0,3,
icsa-25-168-05,Dover Fueling Solutions,ProGauge MagLink LX Consoles,vendor-firmware,1,1,0,1,
icsa-25-175-01,Kaleris,Navis N4 Terminal Operating System,vendor-firmware,1,2,0,2,"openjdk,zlib"
icsa-25-175-02,Delta Electronics,Electronics CNCSoft,vendor-firmware,1,4,0,4,
icsa-25-175-03,Schneider Electric,Electric Modicon Controllers (Update A),vendor-firmware,1,6,0,6,
icsa-25-175-04,Schneider Electric,Electric EVLink WallBox (Update A),vendor-firmware,1,4,0,4,
icsa-25-175-05,ControlID,iDSecure On-Premises,vendor-firmware,1,3,0,3,
icsa-25-175-06,Parsons,AccuWeather Widget,vendor-firmware,1,1,0,1,
icsa-25-175-07,MICROSENS,NMP Web+,linux,1,3,3,0,linux_kernel
icsa-25-177-01,Mitsubishi Electric,Air Conditioning Systems (Update B),vendor-firmware,1,1,0,1,
icsa-25-177-02,TrendMakers,Sight Bulb Pro,vendor-firmware,1,2,0,2,
icsa-25-182-01,FESTO,"Didactic CP, MPS 200, and MPS 400 Firmware",vendor-firmware,1,1,0,1,
icsa-25-182-02,FESTO,"Automation Suite, FluidDraw, and Festo Didactic Products",vendor-firmware,1,1,0,1,
icsa-25-182-03,FESTO,CODESYS,vendor-firmware,1,3,3,0,codesys_rt
icsa-25-182-04,FESTO,"Hardware Controller, Hardware Servo Press Kit",vendor-firmware,1,4,0,4,
icsa-25-182-05,Voltronic,Power and PowerShield UPS Monitoring Software,vendor-firmware,1,2,0,2,
icsa-25-182-06,Hitachi Energy,Energy Relion 670/650 and SAM600-IO Series (Update A),vendor-firmware,1,1,0,1,
icsa-25-182-07,Hitachi Energy,Energy MSM,vendor-firmware,1,1,0,1,
icsa-25-184-01,Hitachi Energy,Relion 670/650 and SAM600-IO Series (Update C),vendor-firmware,1,1,0,1,
icsa-25-184-02,Hitachi Energy,Energy MicroSCADA X SYS600,vendor-firmware,1,5,0,5,
icsa-25-184-03,Mitsubishi Electric,MELSOFT Update Manager (Update B),vendor-firmware,1,2,0,2,
icsa-25-184-04,Mitsubishi Electric,MELSEC iQ-F Series,vendor-firmware,1,1,0,1,
icsa-25-189-01,Emerson,ValveLink Products,vendor-firmware,1,5,0,5,
icsa-25-191-01,Siemens,SINEC NMS,vendor-firmware,1,4,0,4,
icsa-25-191-02,Siemens,Solid Edge,vendor-firmware,1,3,0,3,
icsa-25-191-03,Siemens,TIA Administrator,vendor-firmware,1,2,0,2,
icsa-25-191-04,Siemens,SIMATIC CN 4100,vendor-firmware,1,1,0,1,
icsa-25-191-05,Siemens,TIA Project-Server and TIA Portal,vendor-firmware,1,1,0,1,
icsa-25-191-06,Siemens,SIPROTEC 5,vendor-firmware,1,1,0,1,
icsa-25-191-07,Delta Electronics,Electronics DTM Soft,vendor-firmware,1,1,0,1,
icsa-25-191-08,Advantech,iView,vendor-firmware,1,10,0,10,
icsa-25-191-09,KUNBUS,RevPi Webstatus,vendor-firmware,1,1,0,1,
icsa-25-191-10,End-of-Train,and Head-of-Train Remote Linking Protocol (Update C),vendor-firmware,1,1,0,1,
icsa-25-196-01,Hitachi Energy,Energy Asset Suite,vendor-firmware,1,6,0,6,
icsa-25-196-02,ABB,RMC-100 (Update A),vendor-firmware,1,4,0,4,
icsa-25-196-03,LITEON,IC48A and IC80A EV Chargers,vendor-firmware,1,1,0,1,
icsa-25-198-01,Leviton,AcquiSuite and Energy Monitoring Hub,vendor-firmware,1,1,0,1,
icsa-25-203-01,DuraComm,DP-10iN-100-MU,vendor-firmware,1,3,0,3,
icsa-25-203-02,Lantronix,Provisioning Manager,vendor-firmware,1,1,0,1,
icsa-25-203-03,Schneider Electric,Electric EcoStruxure,vendor-firmware,1,1,0,1,
icsa-25-203-04,Schneider Electric,EcoStruxure Power Operation (Update A),vendor-firmware,1,7,1,6,
icsa-25-203-05,Schneider Electric,Electric System Monitor Application,vendor-firmware,1,1,0,1,
icsa-25-203-06,Schneider Electric,Electric EcoStruxture IT Data Center Expert,vendor-firmware,1,6,0,6,
icsa-25-205-01,Mitsubishi Electric,CNC Series (Update B),vendor-firmware,1,1,0,1,
icsa-25-205-02,Network,Thermostat X-Series WiFi Thermostats,vendor-firmware,1,1,0,1,
icsa-25-205-03,Honeywell,Experion PKS (Update A),vendor-firmware,1,6,0,6,
icsa-25-205-04,LG Innotek,Camera Model LNV5110R,vendor-firmware,1,1,0,1,
icsa-25-210-01,National,Instruments LabVIEW,vendor-firmware,1,2,0,2,
icsa-25-210-02,Samsung,HVAC DMS,vendor-firmware,1,6,0,6,
icsa-25-210-03,Delta Electronics,DTN Soft,vendor-firmware,1,1,0,1,
icsa-25-212-01,Güralp,Systems FMUS Series and MIN Series Devices (Update B),vendor-firmware,1,1,0,1,
icsa-25-212-02,Rockwell Automation,Automation Lifecycle Services with VMware,vendor-firmware,1,4,0,4,
icsa-25-217-01,Mitsubishi Electric,Iconics Digital Solutions Multiple Products (Update B),vendor-firmware,1,1,0,1,
icsa-25-217-02,Tigo,Energy Cloud Connect Advanced (Update A),vendor-firmware,1,3,0,3,
icsa-25-219-01,Delta Electronics,Electronics DIAView,vendor-firmware,1,1,0,1,
icsa-25-219-02,Johnson,"Controls FX Server, FX80 and FX90 (Update A)",vendor-firmware,1,3,0,3,
icsa-25-219-03,Burk Technology,ARC Solo,vendor-firmware,1,1,0,1,
icsa-25-219-04,Rockwell Automation,Automation Arena,vendor-firmware,1,3,0,3,
icsa-25-219-05,Packet,Power EMX and EG,vendor-firmware,1,1,0,1,
icsa-25-219-06,Dreame Technology,Dreame Home iOS and Android Mobile Applications (Update A),vendor-firmware,1,1,0,1,
icsa-25-219-07,EG4,Electronics EG4 Inverters (Update B),vendor-firmware,1,4,0,4,
icsa-25-219-08,Yealink,IP Phones and RPS (Redirect and Provisioning Service),vendor-firmware,1,4,0,4,
icsa-25-224-01,Ashlar-Vellum,"Cobalt, Xenon, Argon, Lithium, Cobalt Share",vendor-firmware,1,4,0,4,
icsa-25-224-02,Johnson Controls,"iSTAR Ultra, iSTAR Ultra SE, iSTAR Ultra G2, iSTAR Ultra G2 ",vendor-firmware,1,6,0,6,
icsa-25-224-03,Schneider Electric,Electric EcoStruxure (Update B),vendor-firmware,1,5,0,5,
icsa-25-224-04,AVEVA,PI Integrator,vendor-firmware,1,2,0,2,
icsa-25-226-01,Siemens,SIMATIC RTLS Locating Manager,vendor-firmware,1,2,0,2,
icsa-25-226-02,Siemens,COMOS,vendor-firmware,1,1,0,1,
icsa-25-226-03,Siemens,Engineering Platforms,vendor-firmware,1,1,0,1,
icsa-25-226-04,Siemens,Simcenter Femap,vendor-firmware,1,2,0,2,
icsa-25-226-05,Siemens,Wibu CodeMeter Runtime,vendor-firmware,1,1,0,1,
icsa-25-226-06,Siemens,Opcenter Quality,vendor-firmware,1,7,0,7,
icsa-25-226-07,Siemens,Third-Party Components in SINEC OS,linux,1,490,0,490,"libcurl,linux_kernel"
icsa-25-226-08,Siemens,RUGGEDCOM CROSSBOW Station Access Controller,vendor-firmware,1,3,3,0,sqlite
icsa-25-226-09,Siemens,RUGGEDCOM APE1808,vendor-firmware,1,2,0,2,
icsa-25-226-10,Siemens,SIPROTEC 5,vendor-firmware,1,1,0,1,
icsa-25-226-11,Siemens,SIMATIC S7-PLCSIM,vendor-firmware,1,1,0,1,
icsa-25-226-12,Siemens,SIPROTEC 4 and SIPROTEC 4 Compact,vendor-firmware,1,1,0,1,
icsa-25-226-13,Siemens,SIMATIC RTLS Locating Manager,vendor-firmware,1,1,0,1,
icsa-25-226-14,Siemens,RUGGEDCOM ROX II,vendor-firmware,1,1,0,1,
icsa-25-226-15,Siemens,SINEC OS,linux,1,164,1,163,"linux_kernel,openssl"
icsa-25-226-16,Siemens,SICAM Q100/Q200,vendor-firmware,1,2,0,2,
icsa-25-226-17,Siemens,SINEC Traffic Analyzer,vendor-firmware,1,7,7,0,nginx
icsa-25-226-18,Siemens,"SIMOTION SCOUT, SIMOTION SCOUT TIA, and SINAMICS STARTER",vendor-firmware,1,1,0,1,
icsa-25-226-19,Siemens,SINUMERIK,vendor-firmware,1,1,0,1,
icsa-25-226-20,Siemens,RUGGEDCOM ROX II,vendor-firmware,1,1,0,1,
icsa-25-226-21,Siemens,BFCClient,vendor-firmware,1,5,5,0,openssl
icsa-25-226-22,Siemens,Web Installer,vendor-firmware,1,1,0,1,
icsa-25-226-23,Rockwell Automation,FactoryTalk Viewpoint,vendor-firmware,1,1,0,1,
icsa-25-226-24,Rockwell Automation,FactoryTalk Linx,vendor-firmware,1,1,0,1,
icsa-25-226-25,Rockwell Automation,Micro800,vendor-firmware,1,4,0,4,
icsa-25-226-26,Rockwell Automation,FLEX 5000 I/O (Update A),vendor-firmware,1,2,0,2,
icsa-25-226-27,Rockwell Automation,Automation ArmorBlock 5000 I/O - Webserver,vendor-firmware,1,2,0,2,
icsa-25-226-28,Rockwell Automation,Automation ControlLogix Ethernet Modules,vendor-firmware,1,1,0,1,
icsa-25-226-29,Rockwell Automation,Automation Studio 5000 Logix Designer,vendor-firmware,1,1,0,1,
icsa-25-226-30,Rockwell Automation,Automation FactoryTalk Action Manager,vendor-firmware,1,1,0,1,
icsa-25-226-31,Rockwell Automation,"1756-EN4TR, 1756-EN4TRXT (Update B)",vendor-firmware,1,2,0,2,
icsa-25-231-01,Siemens,Desigo CC Product Family and SENTRON Powermanager,vendor-firmware,1,1,0,1,
icsa-25-231-02,Siemens,Mendix SAML Module,vendor-firmware,1,1,0,1,
icsa-25-233-01,Mitsubishi Electric,MELSEC iQ-F Series CPU Module (Update A),vendor-firmware,1,1,0,1,
icsa-25-238-01,INVT,VT-Designer and HMITool,vendor-firmware,1,9,0,9,
icsa-25-238-03,Schneider Electric,Modicon M340 Controller and Communication Modules (Update A),vendor-firmware,1,1,0,1,
icsa-25-240-01,Mitsubishi Electric,Electric MELSEC iQ-F Series CPU Module,vendor-firmware,1,1,0,1,
icsa-25-240-02,Mitsubishi Electric,Electric MELSEC iQ-F Series CPU Module,vendor-firmware,1,1,0,1,
icsa-25-240-03,Schneider Electric,Electric Saitel DR &amp; Saitel DP Remote Terminal Unit,vendor-firmware,1,1,0,1,
icsa-25-240-04,Delta Electronics,Electronics CNCSoft-G2,vendor-firmware,1,1,0,1,
icsa-25-240-05,Delta Electronics,Electronics COMMGR,vendor-firmware,1,2,0,2,
icsa-25-240-06,GE,Vernova CIMPLICITY,vendor-firmware,1,1,0,1,
icsa-25-245-01,Delta Electronics,Electronics EIP Builder,vendor-firmware,1,1,0,1,
icsa-25-245-02,Fuji,Electric FRENIC-Loader 4,vendor-firmware,1,1,0,1,
icsa-25-245-03,SunPower,PVS6,vendor-firmware,1,1,0,1,
icsa-25-247-01,Honeywell,OneWireless Wireless Device Manager (WDM),vendor-firmware,1,4,0,4,
icsa-25-252-01,Rockwell Automation,Automation ThinManager,vendor-firmware,1,1,0,1,
icsa-25-252-02,ABB,Cylon Aspect BMS/BAS,vendor-firmware,1,3,0,3,
icsa-25-252-03,Rockwell Automation,Automation Stratix IOS,vendor-firmware,1,1,0,1,
icsa-25-252-04,Rockwell Automation,FactoryTalk Optix,vendor-firmware,1,1,0,1,
icsa-25-252-05,Rockwell Automation,FactoryTalk Activation Manager,vendor-firmware,1,1,0,1,
icsa-25-252-06,Rockwell Automation,CompactLogix® 5480,vendor-firmware,1,1,0,1,
icsa-25-252-07,Rockwell Automation,ControlLogix 5580,vendor-firmware,1,1,0,1,
icsa-25-252-08,Rockwell Automation,Automation Analytics LogixAI,vendor-firmware,1,1,0,1,
icsa-25-252-09,Rockwell Automation,Automation 1783-NATR,vendor-firmware,1,1,0,1,
icsa-25-254-01,Siemens,SIMOTION Tools,vendor-firmware,1,1,0,1,
icsa-25-254-02,Siemens,SIMATIC Virtualization as a Service (SIVaaS),vendor-firmware,1,1,0,1,
icsa-25-254-03,Siemens,SINAMICS Drives,vendor-firmware,1,1,0,1,
icsa-25-254-04,Siemens,SINEC OS,vendor-firmware,1,2,0,2,
icsa-25-254-05,Siemens,Apogee PXC and Talon TC Devices,vendor-firmware,1,1,0,1,
icsa-25-254-06,Siemens,Industrial Edge Management OS (IEM-OS),vendor-firmware,1,1,0,1,
icsa-25-254-07,Siemens,User Management Component (UMC),vendor-firmware,1,4,0,4,
icsa-25-254-08,Schneider Electric,Electric EcoStruxure,vendor-firmware,1,2,0,2,
icsa-25-254-09,Schneider Electric,"Modicon M340, BMXNOE0100, and BMXNOE0110 (Update A)",vendor-firmware,1,1,0,1,
icsa-25-254-10,Daikin,Security Gateway,vendor-firmware,1,1,0,1,
icsa-25-259-01,Schneider Electric,"Altivar Products, ATVdPAC Module, ILC992 InterLink Converter",vendor-firmware,1,1,0,1,
icsa-25-259-02,Hitachi Energy,Energy RTU500 Series,vendor-firmware,1,7,0,7,
icsa-25-259-03,Siemens,"SIMATIC NET CP, SINEMA, and SCALANCE",vendor-firmware,1,2,0,2,
icsa-25-259-05,Siemens,OpenSSL Vulnerability in Industrial Products,vendor-firmware,1,1,1,0,openssl
icsa-25-259-07,Delta Electronics,Electronics DIALink,vendor-firmware,1,2,0,2,
icsa-25-261-01,Westermo,Network Technologies WeOS 5,vendor-firmware,1,1,0,1,
icsa-25-261-02,Westermo,Network Technologies WeOS 5,vendor-firmware,1,1,0,1,
icsa-25-261-03,Schneider Electric,Electric Saitel DR &amp; Saitel DP Remote Terminal Unit,vendor-firmware,1,2,0,2,
icsa-25-261-04,Hitachi Energy,Energy Asset Suite,vendor-firmware,1,6,0,6,
icsa-25-261-05,Hitachi Energy,Energy Service Suite,vendor-firmware,1,1,0,1,
icsa-25-261-06,Cognex,In-Sight Explorer and In-Sight Camera Firmware,vendor-firmware,1,9,0,9,
icsa-25-261-07,Dover Fueling Solutions,ProGauge MagLink LX4 Devices,vendor-firmware,1,3,0,3,
icsa-25-266-01,AutomationDirect,CLICK PLUS,vendor-firmware,1,7,0,7,
icsa-25-266-02,Mitsubishi Electric,Electric MELSEC-Q Series CPU Module,vendor-firmware,1,1,0,1,
icsa-25-266-03,Schneider Electric,Electric SESU,vendor-firmware,1,1,0,1,
icsa-25-266-04,Viessmann,Vitogate 300,vendor-firmware,1,2,0,2,
icsa-25-268-01,Dingtian,DT-R002,vendor-firmware,1,2,0,2,
icsa-25-273-01,MegaSys,Enterprises Telenium Online Web Application,vendor-firmware,1,1,0,1,
icsa-25-273-02,Festo,SBRD-Q/SBOC-Q/SBOI-Q,vendor-firmware,1,4,0,4,
icsa-25-273-03,Festo,CPX-CEC-C1 and CPX-CMXX,vendor-firmware,1,1,0,1,
icsa-25-273-04,Festo,"Controller CECC-S,-LK,-D Family Firmware (Update A)",linux,1,33,2,31,"codesys_rt,linux_kernel"
icsa-25-273-05,OpenPLC_V3,OpenPLC_V3,vendor-firmware,1,1,0,1,
icsa-25-273-06,National,Instruments Circuit Design Suite,vendor-firmware,1,2,0,2,
icsa-25-273-07,LG,Innotek Camera Multiple Models,vendor-firmware,1,1,0,1,
icsa-25-275-01,Raise3D,Pro2 Series 3D Printers,vendor-firmware,1,1,0,1,
icsa-25-275-02,Hitachi Energy,Energy MSM Product,vendor-firmware,1,2,0,2,"goahead,open62541"
icsa-25-280-01,Delta Electronics,Electronics DIAScreen,vendor-firmware,1,4,0,4,
icsa-25-282-01,Hitachi Energy,Energy Asset Suite (Update A),vendor-firmware,1,1,0,1,
icsa-25-282-02,Rockwell Automation,Lifecycle Services with Cisco,vendor-firmware,1,1,1,0,net_snmp
icsa-25-282-03,Rockwell Automation,Stratix,vendor-firmware,1,1,1,0,net_snmp
icsa-25-287-01,Rockwell Automation,Automation 1715 EtherNet/IP Comms Module,vendor-firmware,1,2,0,2,
icsa-25-289-01,Rockwell Automation,Automation FactoryTalk View Machine Edition and PanelView Pl,vendor-firmware,1,2,0,2,
icsa-25-289-02,Rockwell Automation,Automation FactoryTalk Linx,vendor-firmware,1,2,0,2,
icsa-25-289-03,Rockwell Automation,Automation FactoryTalk ViewPoint,vendor-firmware,1,1,0,1,
icsa-25-289-04,Rockwell Automation,Automation ArmorStart AOP,vendor-firmware,1,1,0,1,
icsa-25-289-05,Siemens,Solid Edge,vendor-firmware,1,4,0,4,
icsa-25-289-06,Siemens,SiPass Integrated,vendor-firmware,1,4,0,4,
icsa-25-289-07,Siemens,SIMATIC ET 200SP Communication Processors,vendor-firmware,1,1,0,1,
icsa-25-289-08,Siemens,SINEC NMS,vendor-firmware,1,1,0,1,
icsa-25-289-09,Siemens,TeleControl Server Basic,vendor-firmware,1,1,0,1,
icsa-25-289-10,Siemens,HyperLynx and Industrial Edge App Publisher,vendor-firmware,1,1,0,1,
icsa-25-289-11,Hitachi Energy,Energy MACH GWS,vendor-firmware,1,3,0,3,
icsa-25-294-01,Rockwell Automation,1783-NATR,vendor-firmware,1,3,0,3,
icsa-25-294-02,Rockwell Automation,Compact GuardLogix 5370,vendor-firmware,1,1,0,1,
icsa-25-294-03,Siemens,SIMATIC S7-1200 CPU V1/V2 Devices,vendor-firmware,1,2,0,2,
icsa-25-294-04,Siemens,RUGGEDCOM ROS Devices,vendor-firmware,1,4,0,4,
icsa-25-294-05,CloudEdge,Online Cameras and App,vendor-firmware,1,1,0,1,
icsa-25-294-06,Raisecomm,RAX701-GC Series,vendor-firmware,1,1,0,1,
icsa-25-296-01,AutomationDirect,Productivity Suite,vendor-firmware,1,9,0,9,
icsa-25-296-02,ASKI,Energy ALS-Mini-S8 and ALS-Mini-S4,vendor-firmware,1,1,0,1,
icsa-25-296-03,Veeder-Root,TLS4B Automatic Tank Gauge System,linux,1,2,2,0,linux_kernel
icsa-25-296-04,Delta Electronics,Electronics ASDA-Soft,vendor-firmware,1,2,0,2,
icsa-25-301-01,Schneider Electric,Electric EcoStruxure,vendor-firmware,1,1,0,1,
icsa-25-303-01,ISO/IEC,International Standards Organization ISO 15118-2 (Update A),vendor-firmware,1,1,0,1,
icsa-25-303-02,Hitachi Energy,Energy TropOS,vendor-firmware,1,3,0,3,
icsa-25-308-01,Fuji Electric,Monitouch V-SFT-6 (Update A),vendor-firmware,1,3,0,3,
icsa-25-308-02,Survision,License Plate Recognition Camera,vendor-firmware,1,1,0,1,
icsa-25-308-03,Delta Electronics,Electronics CNCSoft-G2,vendor-firmware,1,1,0,1,
icsa-25-308-04,Radiometrics,VizAir,vendor-firmware,1,3,0,3,
icsa-25-308-05,IDIS,ICM Viewer,vendor-firmware,1,1,0,1,
icsa-25-310-01,Advantech,DeviceOn/iEdge,vendor-firmware,1,4,0,4,
icsa-25-310-02,Ubia,Ubox (Update A),vendor-firmware,1,1,0,1,
icsa-25-310-03,ABB,FLXeon Controllers,vendor-firmware,1,4,0,4,
icsa-25-317-01,Mitsubishi Electric,Electric MELSEC iQ-F Series,vendor-firmware,1,1,0,1,
icsa-25-317-02,AVEVA,Application Server IDE,vendor-firmware,1,1,0,1,
icsa-25-317-03,AVEVA,Edge,vendor-firmware,1,1,0,1,
icsa-25-317-04,Brightpick AI,Brightpick Mission Control / Internal Logic Control (Update ,vendor-firmware,1,3,0,3,
icsa-25-317-05,Rockwell Automation,Verve Asset Manager,vendor-firmware,1,1,0,1,
icsa-25-317-06,Rockwell Automation,Automation Studio 5000 Simulation Interface,vendor-firmware,1,2,0,2,
icsa-25-317-07,Rockwell Automation,Automation FactoryTalk DataMosaix Private Cloud,vendor-firmware,1,2,0,2,
icsa-25-317-08,General Industrial Controls,Lynx+ Gateway,vendor-firmware,1,4,0,4,
icsa-25-317-09,Rockwell Automation,Automation FactoryTalk Policy Manager,vendor-firmware,1,1,0,1,
icsa-25-317-10,Rockwell Automation,Automation AADvance-Trusted SIS Workstation,vendor-firmware,1,1,0,1,
icsa-25-317-11,Siemens,SICAM P850 family and SICAM P855 family,vendor-firmware,1,2,0,2,
icsa-25-317-12,Siemens,Spectrum Power 4,vendor-firmware,1,5,0,5,
icsa-25-317-13,Siemens,LOGO! 8 BM Devices,vendor-firmware,1,3,0,3,
icsa-25-317-14,Siemens,Solid Edge,vendor-firmware,1,1,0,1,
icsa-25-317-15,Siemens,COMOS,vendor-firmware,1,2,0,2,
icsa-25-317-16,Siemens,Altair Grid Engine,vendor-firmware,1,2,0,2,
icsa-25-317-17,Siemens,Software Center and Solid Edge,vendor-firmware,1,1,0,1,
icsa-25-322-01,Schneider Electric,Electric EcoStruxure Machine SCADA Expert &amp; Pro-face BLU,vendor-firmware,1,1,0,1,
icsa-25-322-02,Shelly,Pro 4PM,vendor-firmware,1,1,0,1,
icsa-25-322-03,Shelly,Pro 3EM,vendor-firmware,1,1,0,1,
icsa-25-322-04,Schneider Electric,Electric PowerChute Serial Shutdown,linux,1,3,3,0,linux_kernel
icsa-25-322-05,METZ,CONNECT EWIO2,vendor-firmware,1,5,0,5,
icsa-25-324-01,Automated,Logic WebCTRL Premium Server,vendor-firmware,1,2,0,2,
icsa-25-324-02,ICAM365,CCTV Camera Multiple Models,vendor-firmware,1,2,0,2,
icsa-25-324-03,Opto,22 GRV-EPIC and groov RIO,vendor-firmware,1,1,0,1,
icsa-25-324-04,Festo,MSE6-C2M/D2M/E2M,vendor-firmware,1,1,0,1,
icsa-25-324-05,Festo,Didactic products,vendor-firmware,1,1,0,1,
icsa-25-324-06,Emerson,Appleton UPSMON-PRO,vendor-firmware,1,1,0,1,
icsa-25-329-01,Ashlar-Vellum,"Cobalt, Xenon, Argon, Lithium, Cobalt Share (Update A)",vendor-firmware,1,5,0,5,
icsa-25-329-02,Rockwell Automation,Automation Arena Simulation,vendor-firmware,1,1,0,1,
icsa-25-329-03,Zenitel,TCIV-3+,vendor-firmware,1,5,0,5,
icsa-25-329-04,Opto,22 groov View,vendor-firmware,1,1,0,1,
icsa-25-329-05,Festo,"Compact Vision System, Control Block, Controller, and Operat",vendor-firmware,1,2,2,0,codesys_rt
icsa-25-329-06,SiRcom,SMART Alert (SiSA),vendor-firmware,1,1,0,1,
icsa-25-336-01,Industrial,Video &amp; Control Longwatch,vendor-firmware,1,1,0,1,
icsa-25-336-02,Iskra,iHUB and iHUB Lite,vendor-firmware,1,1,0,1,
icsa-25-338-01,Mitsubishi Electric,Electric GX Works2,vendor-firmware,1,1,0,1,
icsa-25-338-02,MAXHUB,Pivot,vendor-firmware,1,1,0,1,
icsa-25-338-03,Johnson,Controls OpenBlue Mobile Web Application for OpenBlue Workpl,vendor-firmware,1,1,0,1,
icsa-25-338-04,Johnson,Controls iSTAR,vendor-firmware,1,1,0,1,
icsa-25-338-05,Sunbird,DCIM dcTrack and Power IQ,vendor-firmware,1,2,0,2,
icsa-25-338-06,SolisCloud,Monitoring Platform,vendor-firmware,1,1,0,1,
icsa-25-338-07,Advantech,iView,vendor-firmware,1,1,1,0,net_snmp
icsa-25-343-01,U-Boot,Universal Boot Loader (U-Boot) (Update A),vendor-firmware,1,1,1,0,u_boot
icsa-25-343-02,Festo,LX Appliance,vendor-firmware,1,1,0,1,
icsa-25-343-03,Multiple,India-based CCTV Cameras (Update A),vendor-firmware,1,1,0,1,
icsa-25-345-01,Johnson,Controls iSTAR,vendor-firmware,1,2,0,2,
icsa-25-345-02,Johnson,Controls iSTAR Ultra,vendor-firmware,1,2,0,2,
icsa-25-345-03,AzeoTech,DAQFactory (Update A),vendor-firmware,1,7,0,7,
icsa-25-345-04,Siemens,IAM Client,vendor-firmware,1,1,0,1,
icsa-25-345-05,Siemens,Advanced Licensing (SALT) Toolkit,vendor-firmware,1,1,0,1,
icsa-25-345-06,Siemens,SINEMA Remote Connect Server,vendor-firmware,1,2,0,2,
icsa-25-345-07,Siemens,Building X - Security Manager Edge Controller,vendor-firmware,1,1,0,1,
icsa-25-345-08,Siemens,Energy Services,vendor-firmware,1,1,0,1,
icsa-25-345-09,Siemens,Gridscale X Prepay,vendor-firmware,1,2,0,2,
icsa-25-345-10,OpenPLC_V3,(Update A),vendor-firmware,1,4,0,4,
icsa-25-350-01,Güralp,"Systems Fortimus Series, Minimus Series, and Certimus Series",vendor-firmware,1,1,0,1,
icsa-25-350-02,Johnson Controls Inc,"Johnson Controls PowerG, IQPanel and IQHub (Update A)",vendor-firmware,1,4,0,4,
icsa-25-350-03,Hitachi Energy,"AFS, AFR and AFF Series",vendor-firmware,1,1,0,1,
icsa-25-350-04,Mitsubishi Electric,GT Designer3,vendor-firmware,1,1,0,1,
icsa-25-352-01,Inductive Automation,Ignition (Update A),linux,1,1,1,0,linux_kernel
icsa-25-352-02,Schneider Electric,EcoStruxure Foxboro DCS Advisor,vendor-firmware,1,1,0,1,
icsa-25-352-03,National Instruments,LabView,vendor-firmware,1,9,0,9,
icsa-25-352-04,Mitsubishi Electric,Iconics Digital Solutions and Mitsubishi Electric Products,vendor-firmware,1,1,0,1,
icsa-25-352-05,Siemens,Interniche IP-Stack,vendor-firmware,1,1,0,1,
icsa-25-352-06,Advantech,WebAccess/SCADA,vendor-firmware,1,5,0,5,
icsa-25-352-07,Rockwell Automation,"Micro820, Micro850, Micro870",vendor-firmware,1,2,0,2,
icsa-25-352-08,Axis Communications,"Camera Station Pro, Camera Station, and Device Manager (Upda",vendor-firmware,1,4,0,4,
icsa-26-006-01,Columbia Weather Systems,MicroServer,vendor-firmware,1,3,0,3,
icsa-26-008-01,Hitachi Energy,Asset Suite,vendor-firmware,1,1,0,1,
icsa-26-013-01,Rockwell Automation,432ES-IG3 Series A,vendor-firmware,1,1,0,1,
icsa-26-013-02,Rockwell Automation,FactoryTalk DataMosaix Private Cloud,vendor-firmware,1,1,0,1,
icsa-26-013-03,YoSmart,YoLink Smart Hub,vendor-firmware,1,4,0,4,
icsa-26-015-01,AVEVA,Process Optimization,vendor-firmware,1,7,0,7,
icsa-26-015-02,Festo,Firmware,vendor-firmware,1,1,0,1,
icsa-26-015-03,Siemens,TeleControl Server Basic,vendor-firmware,1,1,0,1,
icsa-26-015-04,Siemens,SIMATIC and SIPLUS products,vendor-firmware,1,1,0,1,
icsa-26-015-05,Siemens,RUGGEDCOM ROS,vendor-firmware,1,1,0,1,
icsa-26-015-06,Siemens,SINEC Security Monitor,vendor-firmware,1,2,0,2,
icsa-26-015-07,Siemens,RUGGEDCOM APE1808 Devices,vendor-firmware,1,4,0,4,
icsa-26-015-08,Siemens,Industrial Edge Devices,vendor-firmware,1,1,0,1,
icsa-26-015-09,Siemens,Industrial Edge Device Kit,vendor-firmware,1,1,0,1,
icsa-26-015-10,Schneider Electric,EcoStruxure Power Build Rapsody (Update A),vendor-firmware,1,2,0,2,
icsa-26-015-11,Siemens,RUGGEDCOM ROX II,vendor-firmware,1,6,0,6,
icsa-26-015-12,Siemens,SIMATIC CN 4100,vendor-firmware,1,5,5,0,net_snmp
icsa-26-020-01,Schneider Electric,EcoStruxure Foxboro DCS (Update A),vendor-firmware,1,1,0,1,
icsa-26-020-02,Schneider Electric,devices using CODESYS Runtime,vendor-firmware,1,37,37,0,codesys_rt
icsa-26-020-03,Rockwell Automation,Verve Asset Manager,vendor-firmware,1,2,0,2,
icsa-26-022-01,Schneider Electric,EcoStruxure Process Expert (Update A),vendor-firmware,1,1,0,1,
icsa-26-022-02,AutomationDirect,CLICK Programmable Logic Controller,vendor-firmware,1,2,0,2,
icsa-26-022-03,Rockwell Automation,CompactLogix 5370,vendor-firmware,1,1,0,1,
icsa-26-022-04,Johnson Controls Inc,iSTAR Configuration Utility (ICU) tool,vendor-firmware,1,1,0,1,
icsa-26-022-05,Weintek,cMT X Series HMI EasyWeb Service,vendor-firmware,1,2,0,2,
icsa-26-022-06,Hubitat,Elevation Hubs,vendor-firmware,1,1,0,1,
