device,vendor,product,cve,component,tier,arm,cwe,cvss_v3_score,severity,av,av_source,ac,pr,ui,kev,epss,source_advisory
siemens-teamcenter-visualization-and-jt2go,Siemens,Teamcenter Visualization and JT2Go,CVE-2024-32637,mod:siemens-teamcenter-visualization-and-jt2go:firmware,E,vendor,CWE-476,3.3,low,L,per-cve,L,N,R,False,0.00237,icsa-24-228-03
siemens-teamcenter-visualization-and-jt2go,Siemens,Teamcenter Visualization and JT2Go,CVE-2024-34085,mod:siemens-teamcenter-visualization-and-jt2go:firmware,E,vendor,CWE-121,,,L,advisory-mode,,,,False,0.00239,icsa-24-137-03
siemens-teamcenter-visualization-and-jt2go,Siemens,Teamcenter Visualization and JT2Go,CVE-2024-34086,mod:siemens-teamcenter-visualization-and-jt2go:firmware,E,vendor,CWE-787,,,L,advisory-mode,,,,False,0.00235,icsa-24-137-03
siemens-teamcenter-visualization-and-jt2go,Siemens,Teamcenter Visualization and JT2Go,CVE-2024-37996,mod:siemens-teamcenter-visualization-and-jt2go:firmware,E,vendor,CWE-476,,,L,advisory-mode,,,,False,0.00159,icsa-24-284-03
siemens-teamcenter-visualization-and-jt2go,Siemens,Teamcenter Visualization and JT2Go,CVE-2024-37997,mod:siemens-teamcenter-visualization-and-jt2go:firmware,E,vendor,CWE-121,,,L,advisory-mode,,,,False,0.0017,icsa-24-284-03
siemens-teamcenter-visualization-and-jt2go-update-a,Siemens,Teamcenter Visualization and JT2Go (Update A),CVE-2022-39136,mod:siemens-teamcenter-visualization-and-jt2go-update-a:firmware,E,vendor,CWE-122,,,L,advisory-mode,,,,False,0.00301,icsa-22-314-09
siemens-teamcenter-visualization-and-jt2go-update-a,Siemens,Teamcenter Visualization and JT2Go (Update A),CVE-2022-41660,mod:siemens-teamcenter-visualization-and-jt2go-update-a:firmware,E,vendor,CWE-787,,,L,advisory-mode,,,,False,0.00382,icsa-22-314-09
siemens-teamcenter-visualization-and-jt2go-update-a,Siemens,Teamcenter Visualization and JT2Go (Update A),CVE-2022-41661,mod:siemens-teamcenter-visualization-and-jt2go-update-a:firmware,E,vendor,CWE-125,,,L,advisory-mode,,,,False,0.00382,icsa-22-314-09
siemens-teamcenter-visualization-and-jt2go-update-a,Siemens,Teamcenter Visualization and JT2Go (Update A),CVE-2022-41662,mod:siemens-teamcenter-visualization-and-jt2go-update-a:firmware,E,vendor,CWE-125,,,L,advisory-mode,,,,False,0.00382,icsa-22-314-09
siemens-teamcenter-visualization-and-jt2go-update-a,Siemens,Teamcenter Visualization and JT2Go (Update A),CVE-2022-41663,mod:siemens-teamcenter-visualization-and-jt2go-update-a:firmware,E,vendor,CWE-416,,,L,advisory-mode,,,,False,0.00402,icsa-22-314-09
siemens-teamcenter-visualization-and-jt2go-update-a,Siemens,Teamcenter Visualization and JT2Go (Update A),CVE-2022-41664,mod:siemens-teamcenter-visualization-and-jt2go-update-a:firmware,E,vendor,CWE-121,,,L,advisory-mode,,,,False,0.00305,icsa-22-314-09
siemens-teamcenter-visualization-and-tecnomatrix-plant-simulation,Siemens,Teamcenter Visualization and Tecnomatrix Plant Simulation,CVE-2025-23396,mod:siemens-teamcenter-visualization-and-tecnomatrix-plant-simulation:firmware,E,vendor,CWE-787,7.8,high,L,per-cve,L,N,R,False,0.00157,icsa-25-072-01
siemens-teamcenter-visualization-and-tecnomatrix-plant-simulation,Siemens,Teamcenter Visualization and Tecnomatrix Plant Simulation,CVE-2025-23397,mod:siemens-teamcenter-visualization-and-tecnomatrix-plant-simulation:firmware,E,vendor,CWE-119,7.8,high,L,per-cve,L,N,R,False,0.00167,icsa-25-072-01
siemens-teamcenter-visualization-and-tecnomatrix-plant-simulation,Siemens,Teamcenter Visualization and Tecnomatrix Plant Simulation,CVE-2025-23398,mod:siemens-teamcenter-visualization-and-tecnomatrix-plant-simulation:firmware,E,vendor,CWE-119,7.8,high,L,per-cve,L,N,R,False,0.00158,icsa-25-072-01
siemens-teamcenter-visualization-and-tecnomatrix-plant-simulation,Siemens,Teamcenter Visualization and Tecnomatrix Plant Simulation,CVE-2025-23399,mod:siemens-teamcenter-visualization-and-tecnomatrix-plant-simulation:firmware,E,vendor,CWE-125,7.8,high,L,per-cve,L,N,R,False,0.00158,icsa-25-072-01
siemens-teamcenter-visualization-and-tecnomatrix-plant-simulation,Siemens,Teamcenter Visualization and Tecnomatrix Plant Simulation,CVE-2025-23400,mod:siemens-teamcenter-visualization-and-tecnomatrix-plant-simulation:firmware,E,vendor,CWE-119,7.8,high,L,per-cve,L,N,R,False,0.00158,icsa-25-072-01
siemens-teamcenter-visualization-and-tecnomatrix-plant-simulation,Siemens,Teamcenter Visualization and Tecnomatrix Plant Simulation,CVE-2025-23401,mod:siemens-teamcenter-visualization-and-tecnomatrix-plant-simulation:firmware,E,vendor,CWE-125,7.8,high,L,per-cve,L,N,R,False,0.00157,icsa-25-072-01
siemens-teamcenter-visualization-and-tecnomatrix-plant-simulation,Siemens,Teamcenter Visualization and Tecnomatrix Plant Simulation,CVE-2025-23402,mod:siemens-teamcenter-visualization-and-tecnomatrix-plant-simulation:firmware,E,vendor,CWE-416,7.8,high,L,per-cve,L,N,R,False,0.00166,icsa-25-072-01
siemens-teamcenter-visualization-and-tecnomatrix-plant-simulation,Siemens,Teamcenter Visualization and Tecnomatrix Plant Simulation,CVE-2025-27438,mod:siemens-teamcenter-visualization-and-tecnomatrix-plant-simulation:firmware,E,vendor,CWE-125,7.8,high,L,per-cve,L,N,R,False,0.00157,icsa-25-072-01
siemens-tecnomatix-plant-simulation,Siemens,Tecnomatix Plant Simulation,CVE-2021-27396,mod:siemens-tecnomatix-plant-simulation:firmware,E,vendor,CWE-121,,,L,advisory-mode,,,,False,0.0145,icsa-21-131-08
siemens-tecnomatix-plant-simulation,Siemens,Tecnomatix Plant Simulation,CVE-2021-27397,mod:siemens-tecnomatix-plant-simulation:firmware,E,vendor,CWE-119,,,L,advisory-mode,,,,False,0.01355,icsa-21-131-08
siemens-tecnomatix-plant-simulation,Siemens,Tecnomatix Plant Simulation,CVE-2021-27398,mod:siemens-tecnomatix-plant-simulation:firmware,E,vendor,CWE-121,,,L,advisory-mode,,,,False,0.0145,icsa-21-131-08
siemens-tecnomatix-plant-simulation,Siemens,Tecnomatix Plant Simulation,CVE-2023-44081,mod:siemens-tecnomatix-plant-simulation:firmware,E,vendor,CWE-787,7.8,high,L,per-cve,L,N,R,False,0.00221,icsa-23-285-10
siemens-tecnomatix-plant-simulation,Siemens,Tecnomatix Plant Simulation,CVE-2023-44082,mod:siemens-tecnomatix-plant-simulation:firmware,E,vendor,CWE-787,7.8,high,L,per-cve,L,N,R,False,0.00216,icsa-23-285-10
siemens-tecnomatix-plant-simulation,Siemens,Tecnomatix Plant Simulation,CVE-2023-44083,mod:siemens-tecnomatix-plant-simulation:firmware,E,vendor,CWE-787,7.8,high,L,per-cve,L,N,R,False,0.00216,icsa-23-285-10
siemens-tecnomatix-plant-simulation,Siemens,Tecnomatix Plant Simulation,CVE-2023-44084,mod:siemens-tecnomatix-plant-simulation:firmware,E,vendor,CWE-125,7.8,high,L,per-cve,L,N,R,False,0.00221,icsa-23-285-10
siemens-tecnomatix-plant-simulation,Siemens,Tecnomatix Plant Simulation,CVE-2023-44085,mod:siemens-tecnomatix-plant-simulation:firmware,E,vendor,CWE-125,7.8,high,L,per-cve,L,N,R,False,0.00216,icsa-23-285-10
siemens-tecnomatix-plant-simulation,Siemens,Tecnomatix Plant Simulation,CVE-2023-44086,mod:siemens-tecnomatix-plant-simulation:firmware,E,vendor,CWE-125,7.8,high,L,per-cve,L,N,R,False,0.00216,icsa-23-285-10
siemens-tecnomatix-plant-simulation,Siemens,Tecnomatix Plant Simulation,CVE-2023-44087,mod:siemens-tecnomatix-plant-simulation:firmware,E,vendor,CWE-125,7.8,high,L,per-cve,L,N,R,False,0.00216,icsa-23-285-10
siemens-tecnomatix-plant-simulation,Siemens,Tecnomatix Plant Simulation,CVE-2024-23795,mod:siemens-tecnomatix-plant-simulation:firmware,E,vendor,CWE-787,7.8,high,L,per-cve,L,N,R,False,0.00318,icsa-24-046-07
siemens-tecnomatix-plant-simulation,Siemens,Tecnomatix Plant Simulation,CVE-2024-23796,mod:siemens-tecnomatix-plant-simulation:firmware,E,vendor,CWE-122,7.8,high,L,per-cve,L,N,R,False,0.00313,icsa-24-046-07
siemens-tecnomatix-plant-simulation,Siemens,Tecnomatix Plant Simulation,CVE-2024-23797,mod:siemens-tecnomatix-plant-simulation:firmware,E,vendor,CWE-121,7.8,high,L,per-cve,L,N,R,False,0.00313,icsa-24-046-07
siemens-tecnomatix-plant-simulation,Siemens,Tecnomatix Plant Simulation,CVE-2024-23798,mod:siemens-tecnomatix-plant-simulation:firmware,E,vendor,CWE-121,7.8,high,L,per-cve,L,N,R,False,0.00313,icsa-24-046-07
siemens-tecnomatix-plant-simulation,Siemens,Tecnomatix Plant Simulation,CVE-2024-23799,mod:siemens-tecnomatix-plant-simulation:firmware,E,vendor,CWE-476,3.3,low,L,per-cve,L,N,R,False,0.0017,icsa-24-046-07
siemens-tecnomatix-plant-simulation,Siemens,Tecnomatix Plant Simulation,CVE-2024-23800,mod:siemens-tecnomatix-plant-simulation:firmware,E,vendor,CWE-476,3.3,low,L,per-cve,L,N,R,False,0.0017,icsa-24-046-07
siemens-tecnomatix-plant-simulation,Siemens,Tecnomatix Plant Simulation,CVE-2024-23801,mod:siemens-tecnomatix-plant-simulation:firmware,E,vendor,CWE-476,3.3,low,L,per-cve,L,N,R,False,0.0017,icsa-24-046-07
siemens-tecnomatix-plant-simulation,Siemens,Tecnomatix Plant Simulation,CVE-2024-23802,mod:siemens-tecnomatix-plant-simulation:firmware,E,vendor,CWE-125,7.8,high,L,per-cve,L,N,R,False,0.00207,icsa-24-046-07
siemens-tecnomatix-plant-simulation,Siemens,Tecnomatix Plant Simulation,CVE-2024-23803,mod:siemens-tecnomatix-plant-simulation:firmware,E,vendor,CWE-787,7.8,high,L,per-cve,L,N,R,False,0.00206,icsa-24-046-07
siemens-tecnomatix-plant-simulation,Siemens,Tecnomatix Plant Simulation,CVE-2024-23804,mod:siemens-tecnomatix-plant-simulation:firmware,E,vendor,CWE-121,7.8,high,L,per-cve,L,N,R,False,0.0021,icsa-24-046-07
siemens-tecnomatix-plant-simulation,Siemens,Tecnomatix Plant Simulation,CVE-2024-41170,mod:siemens-tecnomatix-plant-simulation:firmware,E,vendor,CWE-121,7.8,high,L,per-cve,L,N,R,False,0.00165,icsa-24-256-12
siemens-tecnomatix-plant-simulation,Siemens,Tecnomatix Plant Simulation,CVE-2024-45463,mod:siemens-tecnomatix-plant-simulation:firmware,E,vendor,CWE-125,7.8,high,L,per-cve,L,N,R,False,0.00263,icsa-24-284-13
siemens-tecnomatix-plant-simulation,Siemens,Tecnomatix Plant Simulation,CVE-2024-45464,mod:siemens-tecnomatix-plant-simulation:firmware,E,vendor,CWE-125,7.8,high,L,per-cve,L,N,R,False,0.00245,icsa-24-284-13
siemens-tecnomatix-plant-simulation,Siemens,Tecnomatix Plant Simulation,CVE-2024-45465,mod:siemens-tecnomatix-plant-simulation:firmware,E,vendor,CWE-125,7.8,high,L,per-cve,L,N,R,False,0.00245,icsa-24-284-13
siemens-tecnomatix-plant-simulation,Siemens,Tecnomatix Plant Simulation,CVE-2024-45466,mod:siemens-tecnomatix-plant-simulation:firmware,E,vendor,CWE-125,7.8,high,L,per-cve,L,N,R,False,0.00245,icsa-24-284-13
siemens-tecnomatix-plant-simulation,Siemens,Tecnomatix Plant Simulation,CVE-2024-45467,mod:siemens-tecnomatix-plant-simulation:firmware,E,vendor,CWE-119,7.8,high,L,per-cve,L,N,R,False,0.00236,icsa-24-284-13
siemens-tecnomatix-plant-simulation,Siemens,Tecnomatix Plant Simulation,CVE-2024-45468,mod:siemens-tecnomatix-plant-simulation:firmware,E,vendor,CWE-119,7.8,high,L,per-cve,L,N,R,False,0.00236,icsa-24-284-13
siemens-tecnomatix-plant-simulation,Siemens,Tecnomatix Plant Simulation,CVE-2024-45469,mod:siemens-tecnomatix-plant-simulation:firmware,E,vendor,CWE-787,7.8,high,L,per-cve,L,N,R,False,0.00254,icsa-24-284-13
siemens-tecnomatix-plant-simulation,Siemens,Tecnomatix Plant Simulation,CVE-2024-45470,mod:siemens-tecnomatix-plant-simulation:firmware,E,vendor,CWE-787,7.8,high,L,per-cve,L,N,R,False,0.00245,icsa-24-284-13
siemens-tecnomatix-plant-simulation,Siemens,Tecnomatix Plant Simulation,CVE-2024-45471,mod:siemens-tecnomatix-plant-simulation:firmware,E,vendor,CWE-787,7.8,high,L,per-cve,L,N,R,False,0.00254,icsa-24-284-13
siemens-tecnomatix-plant-simulation,Siemens,Tecnomatix Plant Simulation,CVE-2024-45472,mod:siemens-tecnomatix-plant-simulation:firmware,E,vendor,CWE-119,7.8,high,L,per-cve,L,N,R,False,0.00236,icsa-24-284-13
siemens-tecnomatix-plant-simulation,Siemens,Tecnomatix Plant Simulation,CVE-2024-45473,mod:siemens-tecnomatix-plant-simulation:firmware,E,vendor,CWE-119,7.8,high,L,per-cve,L,N,R,False,0.00236,icsa-24-284-13
siemens-tecnomatix-plant-simulation,Siemens,Tecnomatix Plant Simulation,CVE-2024-45474,mod:siemens-tecnomatix-plant-simulation:firmware,E,vendor,CWE-119,7.8,high,L,per-cve,L,N,R,False,0.00236,icsa-24-284-13
siemens-tecnomatix-plant-simulation,Siemens,Tecnomatix Plant Simulation,CVE-2024-45475,mod:siemens-tecnomatix-plant-simulation:firmware,E,vendor,CWE-119,7.8,high,L,per-cve,L,N,R,False,0.00236,icsa-24-284-13
siemens-tecnomatix-plant-simulation,Siemens,Tecnomatix Plant Simulation,CVE-2024-45476,mod:siemens-tecnomatix-plant-simulation:firmware,E,vendor,CWE-476,3.3,low,L,per-cve,L,N,R,False,0.00165,icsa-24-284-13
siemens-tecnomatix-plant-simulation,Siemens,Tecnomatix Plant Simulation,CVE-2025-25266,mod:siemens-tecnomatix-plant-simulation:firmware,E,vendor,CWE-552,6.8,medium,L,per-cve,L,N,N,False,0.00151,icsa-25-072-08
siemens-tecnomatix-plant-simulation,Siemens,Tecnomatix Plant Simulation,CVE-2025-25267,mod:siemens-tecnomatix-plant-simulation:firmware,E,vendor,CWE-552,6.2,medium,L,per-cve,L,N,N,False,0.00162,icsa-25-072-08
siemens-tecnomatix-plant-simulation,Siemens,Tecnomatix Plant Simulation,CVE-2025-32454,mod:siemens-tecnomatix-plant-simulation:firmware,E,vendor,CWE-125,7.8,high,L,per-cve,L,N,R,False,0.00176,icsa-25-162-01
siemens-tecnomatix-robotexpert,Siemens,Tecnomatix RobotExpert,CVE-2021-25670,mod:siemens-tecnomatix-robotexpert:firmware,E,vendor,CWE-787,,,L,advisory-mode,,,,False,0.00892,icsa-21-103-12
siemens-telecontrol-server,Siemens,TeleControl Server,CVE-2024-44102,mod:siemens-telecontrol-server:firmware,E,vendor,CWE-502,,,N,advisory-mode,,,,False,0.01002,icsa-24-319-10
siemens-telecontrol-server-basic,Siemens,TeleControl Server Basic,CVE-2017-4835,mod:siemens-telecontrol-server-basic:firmware,E,vendor,,,,N,advisory-mode,,,,False,,icsa-18-030-02
siemens-telecontrol-server-basic,Siemens,TeleControl Server Basic,CVE-2017-4836,mod:siemens-telecontrol-server-basic:firmware,E,vendor,,,,N,advisory-mode,,,,False,,icsa-18-030-02
siemens-telecontrol-server-basic,Siemens,TeleControl Server Basic,CVE-2017-4837,mod:siemens-telecontrol-server-basic:firmware,E,vendor,,,,N,advisory-mode,,,,False,,icsa-18-030-02
siemens-telecontrol-server-basic,Siemens,TeleControl Server Basic,CVE-2018-4835,mod:siemens-telecontrol-server-basic:firmware,E,vendor,CWE-288,,,N,advisory-mode,,,,False,0.02206,icsa-18-030-02
siemens-telecontrol-server-basic,Siemens,TeleControl Server Basic,CVE-2018-4836,mod:siemens-telecontrol-server-basic:firmware,E,vendor,CWE-264,,,N,advisory-mode,,,,False,0.01803,icsa-18-030-02
siemens-telecontrol-server-basic,Siemens,TeleControl Server Basic,CVE-2018-4837,mod:siemens-telecontrol-server-basic:firmware,E,vendor,CWE-400,,,N,advisory-mode,,,,False,0.02664,icsa-18-030-02
siemens-telecontrol-server-basic,Siemens,TeleControl Server Basic,CVE-2025-29931,mod:siemens-telecontrol-server-basic:firmware,E,vendor,CWE-130,,,N,advisory-mode,,,,False,0.00418,icsa-25-112-02
siemens-telecontrol-server-basic,Siemens,TeleControl Server Basic,CVE-2025-40765,mod:siemens-telecontrol-server-basic:firmware,E,vendor,CWE-306,,,N,advisory-mode,,,,False,0.00519,icsa-25-289-09
siemens-telecontrol-server-basic,Siemens,TeleControl Server Basic,CVE-2025-40942,mod:siemens-telecontrol-server-basic:firmware,E,vendor,,,,L,advisory-mode,,,,False,0.00146,icsa-26-015-03
siemens-telecontrol-server-basic-sql,Siemens,TeleControl Server Basic SQL,CVE-2025-27495,mod:siemens-telecontrol-server-basic-sql:firmware,E,vendor,CWE-89,,,N,advisory-mode,,,,False,0.0099,icsa-25-112-01
siemens-telecontrol-server-basic-sql,Siemens,TeleControl Server Basic SQL,CVE-2025-27539,mod:siemens-telecontrol-server-basic-sql:firmware,E,vendor,CWE-89,,,N,advisory-mode,,,,False,0.00982,icsa-25-112-01
siemens-telecontrol-server-basic-sql,Siemens,TeleControl Server Basic SQL,CVE-2025-27540,mod:siemens-telecontrol-server-basic-sql:firmware,E,vendor,CWE-89,,,N,advisory-mode,,,,False,0.00956,icsa-25-112-01
siemens-telecontrol-server-basic-sql,Siemens,TeleControl Server Basic SQL,CVE-2025-29905,mod:siemens-telecontrol-server-basic-sql:firmware,E,vendor,CWE-89,,,N,advisory-mode,,,,False,0.00836,icsa-25-112-01
siemens-telecontrol-server-basic-sql,Siemens,TeleControl Server Basic SQL,CVE-2025-30002,mod:siemens-telecontrol-server-basic-sql:firmware,E,vendor,CWE-89,,,N,advisory-mode,,,,False,0.00787,icsa-25-112-01
siemens-telecontrol-server-basic-sql,Siemens,TeleControl Server Basic SQL,CVE-2025-30003,mod:siemens-telecontrol-server-basic-sql:firmware,E,vendor,CWE-89,,,N,advisory-mode,,,,False,0.00787,icsa-25-112-01
siemens-telecontrol-server-basic-sql,Siemens,TeleControl Server Basic SQL,CVE-2025-30030,mod:siemens-telecontrol-server-basic-sql:firmware,E,vendor,CWE-89,,,N,advisory-mode,,,,False,0.00787,icsa-25-112-01
siemens-telecontrol-server-basic-sql,Siemens,TeleControl Server Basic SQL,CVE-2025-30031,mod:siemens-telecontrol-server-basic-sql:firmware,E,vendor,CWE-89,,,N,advisory-mode,,,,False,0.00787,icsa-25-112-01
siemens-telecontrol-server-basic-sql,Siemens,TeleControl Server Basic SQL,CVE-2025-30032,mod:siemens-telecontrol-server-basic-sql:firmware,E,vendor,CWE-89,,,N,advisory-mode,,,,False,0.00787,icsa-25-112-01
siemens-telecontrol-server-basic-sql,Siemens,TeleControl Server Basic SQL,CVE-2025-31343,mod:siemens-telecontrol-server-basic-sql:firmware,E,vendor,CWE-89,,,N,advisory-mode,,,,False,0.00787,icsa-25-112-01
siemens-telecontrol-server-basic-sql,Siemens,TeleControl Server Basic SQL,CVE-2025-31349,mod:siemens-telecontrol-server-basic-sql:firmware,E,vendor,CWE-89,,,N,advisory-mode,,,,False,0.00787,icsa-25-112-01
siemens-telecontrol-server-basic-sql,Siemens,TeleControl Server Basic SQL,CVE-2025-31350,mod:siemens-telecontrol-server-basic-sql:firmware,E,vendor,CWE-89,,,N,advisory-mode,,,,False,0.00787,icsa-25-112-01
siemens-telecontrol-server-basic-sql,Siemens,TeleControl Server Basic SQL,CVE-2025-31351,mod:siemens-telecontrol-server-basic-sql:firmware,E,vendor,CWE-89,,,N,advisory-mode,,,,False,0.00787,icsa-25-112-01
siemens-telecontrol-server-basic-sql,Siemens,TeleControl Server Basic SQL,CVE-2025-31352,mod:siemens-telecontrol-server-basic-sql:firmware,E,vendor,CWE-89,,,N,advisory-mode,,,,False,0.00733,icsa-25-112-01
siemens-telecontrol-server-basic-sql,Siemens,TeleControl Server Basic SQL,CVE-2025-31353,mod:siemens-telecontrol-server-basic-sql:firmware,E,vendor,CWE-89,,,N,advisory-mode,,,,False,0.00733,icsa-25-112-01
siemens-telecontrol-server-basic-sql,Siemens,TeleControl Server Basic SQL,CVE-2025-32475,mod:siemens-telecontrol-server-basic-sql:firmware,E,vendor,CWE-89,,,N,advisory-mode,,,,False,0.00733,icsa-25-112-01
siemens-telecontrol-server-basic-sql,Siemens,TeleControl Server Basic SQL,CVE-2025-32822,mod:siemens-telecontrol-server-basic-sql:firmware,E,vendor,CWE-89,,,N,advisory-mode,,,,False,0.00733,icsa-25-112-01
siemens-telecontrol-server-basic-sql,Siemens,TeleControl Server Basic SQL,CVE-2025-32823,mod:siemens-telecontrol-server-basic-sql:firmware,E,vendor,CWE-89,,,N,advisory-mode,,,,False,0.00733,icsa-25-112-01
siemens-telecontrol-server-basic-sql,Siemens,TeleControl Server Basic SQL,CVE-2025-32824,mod:siemens-telecontrol-server-basic-sql:firmware,E,vendor,CWE-89,,,N,advisory-mode,,,,False,0.00733,icsa-25-112-01
siemens-telecontrol-server-basic-sql,Siemens,TeleControl Server Basic SQL,CVE-2025-32825,mod:siemens-telecontrol-server-basic-sql:firmware,E,vendor,CWE-89,,,N,advisory-mode,,,,False,0.00733,icsa-25-112-01
siemens-telecontrol-server-basic-sql,Siemens,TeleControl Server Basic SQL,CVE-2025-32826,mod:siemens-telecontrol-server-basic-sql:firmware,E,vendor,CWE-89,,,N,advisory-mode,,,,False,0.00733,icsa-25-112-01
siemens-telecontrol-server-basic-sql,Siemens,TeleControl Server Basic SQL,CVE-2025-32827,mod:siemens-telecontrol-server-basic-sql:firmware,E,vendor,CWE-89,,,N,advisory-mode,,,,False,0.00733,icsa-25-112-01
siemens-telecontrol-server-basic-sql,Siemens,TeleControl Server Basic SQL,CVE-2025-32828,mod:siemens-telecontrol-server-basic-sql:firmware,E,vendor,CWE-89,,,N,advisory-mode,,,,False,0.00733,icsa-25-112-01
siemens-telecontrol-server-basic-sql,Siemens,TeleControl Server Basic SQL,CVE-2025-32829,mod:siemens-telecontrol-server-basic-sql:firmware,E,vendor,CWE-89,,,N,advisory-mode,,,,False,0.00733,icsa-25-112-01
siemens-telecontrol-server-basic-sql,Siemens,TeleControl Server Basic SQL,CVE-2025-32830,mod:siemens-telecontrol-server-basic-sql:firmware,E,vendor,CWE-89,,,N,advisory-mode,,,,False,0.00733,icsa-25-112-01
siemens-telecontrol-server-basic-sql,Siemens,TeleControl Server Basic SQL,CVE-2025-32831,mod:siemens-telecontrol-server-basic-sql:firmware,E,vendor,CWE-89,,,N,advisory-mode,,,,False,0.00733,icsa-25-112-01
siemens-telecontrol-server-basic-sql,Siemens,TeleControl Server Basic SQL,CVE-2025-32832,mod:siemens-telecontrol-server-basic-sql:firmware,E,vendor,CWE-89,,,N,advisory-mode,,,,False,0.00733,icsa-25-112-01
siemens-telecontrol-server-basic-sql,Siemens,TeleControl Server Basic SQL,CVE-2025-32833,mod:siemens-telecontrol-server-basic-sql:firmware,E,vendor,CWE-89,,,N,advisory-mode,,,,False,0.00733,icsa-25-112-01
siemens-telecontrol-server-basic-sql,Siemens,TeleControl Server Basic SQL,CVE-2025-32834,mod:siemens-telecontrol-server-basic-sql:firmware,E,vendor,CWE-89,,,N,advisory-mode,,,,False,0.00733,icsa-25-112-01
siemens-telecontrol-server-basic-sql,Siemens,TeleControl Server Basic SQL,CVE-2025-32835,mod:siemens-telecontrol-server-basic-sql:firmware,E,vendor,CWE-89,,,N,advisory-mode,,,,False,0.00733,icsa-25-112-01
siemens-telecontrol-server-basic-sql,Siemens,TeleControl Server Basic SQL,CVE-2025-32836,mod:siemens-telecontrol-server-basic-sql:firmware,E,vendor,CWE-89,,,N,advisory-mode,,,,False,0.00733,icsa-25-112-01
siemens-telecontrol-server-basic-sql,Siemens,TeleControl Server Basic SQL,CVE-2025-32837,mod:siemens-telecontrol-server-basic-sql:firmware,E,vendor,CWE-89,,,N,advisory-mode,,,,False,0.00733,icsa-25-112-01
siemens-telecontrol-server-basic-sql,Siemens,TeleControl Server Basic SQL,CVE-2025-32838,mod:siemens-telecontrol-server-basic-sql:firmware,E,vendor,CWE-89,,,N,advisory-mode,,,,False,0.00733,icsa-25-112-01
siemens-telecontrol-server-basic-sql,Siemens,TeleControl Server Basic SQL,CVE-2025-32839,mod:siemens-telecontrol-server-basic-sql:firmware,E,vendor,CWE-89,,,N,advisory-mode,,,,False,0.00733,icsa-25-112-01
siemens-telecontrol-server-basic-sql,Siemens,TeleControl Server Basic SQL,CVE-2025-32840,mod:siemens-telecontrol-server-basic-sql:firmware,E,vendor,CWE-89,,,N,advisory-mode,,,,False,0.00733,icsa-25-112-01
siemens-telecontrol-server-basic-sql,Siemens,TeleControl Server Basic SQL,CVE-2025-32841,mod:siemens-telecontrol-server-basic-sql:firmware,E,vendor,CWE-89,,,N,advisory-mode,,,,False,0.00733,icsa-25-112-01
siemens-telecontrol-server-basic-sql,Siemens,TeleControl Server Basic SQL,CVE-2025-32842,mod:siemens-telecontrol-server-basic-sql:firmware,E,vendor,CWE-89,,,N,advisory-mode,,,,False,0.00733,icsa-25-112-01
siemens-telecontrol-server-basic-sql,Siemens,TeleControl Server Basic SQL,CVE-2025-32843,mod:siemens-telecontrol-server-basic-sql:firmware,E,vendor,CWE-89,,,N,advisory-mode,,,,False,0.00733,icsa-25-112-01
siemens-telecontrol-server-basic-sql,Siemens,TeleControl Server Basic SQL,CVE-2025-32844,mod:siemens-telecontrol-server-basic-sql:firmware,E,vendor,CWE-89,,,N,advisory-mode,,,,False,0.00733,icsa-25-112-01
siemens-telecontrol-server-basic-sql,Siemens,TeleControl Server Basic SQL,CVE-2025-32845,mod:siemens-telecontrol-server-basic-sql:firmware,E,vendor,CWE-89,,,N,advisory-mode,,,,False,0.00733,icsa-25-112-01
siemens-telecontrol-server-basic-sql,Siemens,TeleControl Server Basic SQL,CVE-2025-32846,mod:siemens-telecontrol-server-basic-sql:firmware,E,vendor,CWE-89,,,N,advisory-mode,,,,False,0.00733,icsa-25-112-01
siemens-telecontrol-server-basic-sql,Siemens,TeleControl Server Basic SQL,CVE-2025-32847,mod:siemens-telecontrol-server-basic-sql:firmware,E,vendor,CWE-89,,,N,advisory-mode,,,,False,0.00733,icsa-25-112-01
siemens-telecontrol-server-basic-sql,Siemens,TeleControl Server Basic SQL,CVE-2025-32848,mod:siemens-telecontrol-server-basic-sql:firmware,E,vendor,CWE-89,,,N,advisory-mode,,,,False,0.00638,icsa-25-112-01
siemens-telecontrol-server-basic-sql,Siemens,TeleControl Server Basic SQL,CVE-2025-32849,mod:siemens-telecontrol-server-basic-sql:firmware,E,vendor,CWE-89,,,N,advisory-mode,,,,False,0.00638,icsa-25-112-01
siemens-telecontrol-server-basic-sql,Siemens,TeleControl Server Basic SQL,CVE-2025-32850,mod:siemens-telecontrol-server-basic-sql:firmware,E,vendor,CWE-89,,,N,advisory-mode,,,,False,0.00638,icsa-25-112-01
siemens-telecontrol-server-basic-sql,Siemens,TeleControl Server Basic SQL,CVE-2025-32851,mod:siemens-telecontrol-server-basic-sql:firmware,E,vendor,CWE-89,,,N,advisory-mode,,,,False,0.00638,icsa-25-112-01
siemens-telecontrol-server-basic-sql,Siemens,TeleControl Server Basic SQL,CVE-2025-32852,mod:siemens-telecontrol-server-basic-sql:firmware,E,vendor,CWE-89,,,N,advisory-mode,,,,False,0.00638,icsa-25-112-01
